,MOFname,volume [A^3],weight [u],surface_area [m^2/g],void_fraction,void_volume [cm^3/g],functional_groups,metal_linker,organic_linker1,organic_linker2,topology,CO2/N2_selectivity,heat_adsorption_CO2_P0.15bar_T298K [kcal/mol],cif_filepath,_audit_creation_date,_symmetry_space_group_name_H-M,_symmetry_Int_Tables_number,_space_group_crystal_system,_cell_length_a,_cell_length_b,_cell_length_c,_cell_angle_alpha,_cell_angle_beta,_cell_angle_gamma,_cell_volume
1129,mof_unit_pretest_1129,2062.937116,1178.50884,1513.79,0.2290699999999999,0.2414999999999999,CN-Ph,9,11,13,sra,16.26108235,5.911372,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1129.cif,2012-12-11T14:14:15-0500,P1,1,triclinic,16.896875,7.244026,17.111295,88.496969,99.734101,91.666109,2062.93711618
1130,mof_unit_pretest_1130,1718.033964,1057.76784,680.5,0.1191,0.1165,NH2-Ph,3,12,23,pcu,34.66647289,7.045599,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1130.cif,2012-12-10T17:22:08-0500,P1,1,triclinic,10.314539,10.775846,15.727617,91.870434,81.119411,95.800597,1718.03396353
1131,mof_unit_pretest_1131,1691.5158149999995,887.4299199999998,1491.58,0.215,0.2467999999999999,Et,3,5,28,pcu,33.75377682,6.933938,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1131.cif,2013-03-05T16:48:15-0500,P1,1,triclinic,23.42154,8.922159,8.094516,90.026711,89.948574,89.989963,1691.51581505
1132,mof_unit_pretest_1132,1342.534342,669.22122,2305.49,0.32305,0.3902999999999999,HCO,3,4,13,pcu,11.26205432,5.372558000000001,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1132.cif,2012-12-10T20:27:58-0500,P1,1,triclinic,12.851882,10.674932,9.865374,90.023741,97.284791,89.946801,1342.53434154
1133,mof_unit_pretest_1133,1111.034316,783.72892,0.0,0.0758799999999999,0.0647999999999999,OEt,2,4,9,pcu,37.34411996,7.863874000000002,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1133.cif,2012-12-10T19:10:05-0500,P1,1,triclinic,10.791209,10.795735,9.53701,90.220926,90.227841,89.919259,1111.03431645
1134,mof_unit_pretest_1134,3967.903875,3438.19064,0.0,0.07263,0.0505,SO3H,4,4,15,acs,72.89315553999998,8.773211,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1134.cif,2012-12-11T15:45:00-0500,P1,1,triclinic,19.252882,10.992042,18.749939,89.939722,89.969462,89.564517,3967.90387544
1135,mof_unit_pretest_1135,2915.52138,1215.57372,3324.78,0.39789,0.5746999999999999,OH-H,3,4,29,pcu,13.39870011,5.150144999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1135.cif,2013-03-05T16:44:36-0500,P1,1,triclinic,27.700973,10.646681,9.888821,89.709676,88.72799,90.607432,2915.52137986
1136,mof_unit_pretest_1136,2252.591445,1119.64648,2590.85,0.34855,0.4223,NO2,2,13,17,pcu,17.74419612,5.510686,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1136.cif,2013-03-05T15:48:06-0500,P1,1,triclinic,15.087117,13.016326,11.665911,99.842918,93.515102,90.431142,2252.59144474
1137,mof_unit_pretest_1137,4915.406106,2405.97844,1783.13,0.23128,0.2844999999999999,OPr-NH2,4,7,25,acs,21.27896505,5.771793,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1137.cif,2012-12-11T16:22:18-0500,P1,1,triclinic,13.454349,14.065729,30.000115,97.893613,89.765346,118.799257,4915.40610626
1138,mof_unit_pretest_1138,2378.37421,1378.39668,1286.77,0.2263999999999999,0.2353,OPr-Cl,9,11,17,sra,18.34232425,5.783162,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1138.cif,2012-12-11T14:19:23-0500,P1,1,triclinic,19.522152,7.240607,17.661441,89.918518,107.693282,89.820925,2378.37420998
1139,mof_unit_pretest_1139,1609.894796,2155.4764800000003,0.0,0.0,0.0,OH-I,9,5,16,sra,26.60454166,8.736028,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1139.cif,2012-12-11T17:14:10-0500,P1,1,triclinic,18.24575,7.109317,13.094218,90.000207,71.410235,90.000065,1609.89479608
1140,mof_unit_pretest_1140,2011.396585,895.37724,2598.77,0.39045,0.5282,CN,3,14,27,pcu,16.00014627,5.787796,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1140.cif,2012-12-10T17:52:16-0500,P1,1,triclinic,18.972909,10.729676,9.927948,89.386847,89.942699,95.571484,2011.39658506
1141,mof_unit_pretest_1141,1622.245019,1298.6063800000002,0.0,0.0506399999999999,0.0381,H-OMe,9,4,24,sra,20.16367644,7.269208,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1141.cif,2012-12-11T17:06:32-0500,P1,1,triclinic,6.985341,14.594208,15.913635,90.530756,89.873215,89.856253,1622.24501943
1142,mof_unit_pretest_1142,2294.730362,1023.70372,2324.67,0.34354,0.4637,OMe-Et,3,2,15,pcu,8.779364898999999,6.006427,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1142.cif,2012-12-10T19:48:04-0500,P1,1,triclinic,14.995057,14.166155,10.802691,89.999949,89.999979,89.922035,2294.73036223
1143,mof_unit_pretest_1143,10324.066762,3745.22592,3484.82,0.40637,0.6745999999999999,OH-Et,12,2,18,bcu,11.5198812,5.26537,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1143.cif,2012-12-11T16:28:03-0500,P1,1,triclinic,30.284266,22.571973,18.0663,90.008548,123.282154,89.993156,10324.0667623
1144,mof_unit_pretest_1144,2210.443521,1578.92184,0.0,0.0935399999999999,0.0788999999999999,Me-NHMe,3,4,4,pcu,93.62692262,9.128311,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1144.cif,2012-12-10T20:41:55-0500,P1,1,triclinic,14.531384,15.344582,9.917673,89.215821,88.542532,90.391391,2210.44352141
1145,mof_unit_pretest_1145,1602.805818,731.73894,2622.01,0.3114399999999999,0.4108,OPr,2,22,25,pcu,15.6628668,5.81803,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1145.cif,2012-12-10T18:11:53-0500,P1,1,triclinic,15.851283,10.736262,9.418127,90.022145,90.127939,89.976019,1602.80581823
1146,mof_unit_pretest_1146,925.665734,621.13536,855.26,0.15168,0.1361,OH,3,10,18,pcu,41.80513169,7.050778,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1146.cif,2012-12-10T16:52:40-0500,P1,1,triclinic,7.833008,8.621738,13.790488,93.51873,93.184167,93.972629,925.665734214
1147,mof_unit_pretest_1147,2793.858919,1532.69322,1835.26,0.2423199999999999,0.266,HCO,9,10,28,sra,34.64368635,6.5620460000000005,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1147.cif,2012-12-11T14:06:52-0500,P1,1,triclinic,6.925769,17.288504,24.103662,104.515809,90.464424,89.947682,2793.85891884
1148,mof_unit_pretest_1148,1051.5383359999998,759.23284,285.02,0.1024299999999999,0.0854,CN-NH2,3,10,23,pcu,36.74820837,6.903366,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1148.cif,2012-12-10T16:54:55-0500,P1,1,triclinic,7.841753,8.579802,15.751725,91.952416,84.035635,93.624042,1051.53833631
1149,mof_unit_pretest_1149,1617.735207,1088.3816,1159.75,0.21623,0.1935,SO3H,9,4,12,sra,20.11765969,5.8868480000000005,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1149.cif,2012-12-11T16:57:15-0500,P1,1,triclinic,14.493556,16.174552,6.974517,90.0389,98.336912,89.976372,1617.73520684
1150,mof_unit_pretest_1150,727.794629,589.0968,0.0,0.11157,0.083,CN,3,10,15,pcu,41.10749129,8.232805,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1150.cif,2012-12-10T16:50:56-0500,P1,1,triclinic,8.039474,8.600247,10.541104,91.069527,88.272013,92.306377,727.794629086
1151,mof_unit_pretest_1151,2369.006948,1596.98256,861.7899999999998,0.14404,0.1287,OH-Me,9,17,22,sra,35.240230100000005,6.709481,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1151.cif,2012-12-11T15:21:33-0500,P1,1,triclinic,19.024353,7.295325,17.993299,90.027413,108.442939,89.977349,2369.00694793
1152,mof_unit_pretest_1152,4350.597097999999,2464.9753600000004,1316.6,0.2005899999999999,0.2132,Et,1,9,15,pcu,23.35914928,5.683874,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1152.cif,2012-12-10T20:53:01-0500,P1,1,triclinic,18.333495,18.349287,18.333711,59.934324,59.858967,59.88722,4350.59709759
1153,mof_unit_pretest_1153,2601.339641,1001.78586,3031.59,0.3675399999999999,0.5747999999999999,Pr-H,3,2,16,pcu,12.65400187,5.60356,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1153.cif,2012-12-10T19:48:42-0500,P1,1,triclinic,13.064029,14.231183,14.979934,90.081211,90.308713,69.07702,2601.339641
1154,mof_unit_pretest_1154,6054.521411,3014.85924,1389.12,0.19989,0.2417,OPr-H,4,3,7,acs,24.52408087,7.211617999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1154.cif,2012-12-11T15:39:13-0500,P1,1,triclinic,14.297798,14.76937,33.143052,97.704665,90.242347,118.868546,6054.52141105
1155,mof_unit_pretest_1155,1092.434087,717.416,1631.32,0.2347699999999999,0.2152999999999999,NO2-H,2,10,26,pcu,18.70499096,5.767377,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1155.cif,2013-03-05T15:41:40-0500,P1,1,triclinic,17.226927,8.687658,7.529869,103.262238,91.801144,94.289249,1092.434087
1156,mof_unit_pretest_1156,3426.741711,1396.754,2906.85,0.4016299999999999,0.5934,OH,9,17,23,sra,12.34605359,5.071004,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1156.cif,2012-12-11T15:22:31-0500,P1,1,triclinic,22.831288,7.228428,20.79763,90.015472,93.267682,90.026686,3426.7417115
1157,mof_unit_pretest_1157,1514.502581,1305.05268,0.0,0.15503,0.1082999999999999,Et-I,3,1,18,pcu,32.92155381,7.365941999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1157.cif,2013-03-05T16:10:40-0500,P1,1,triclinic,9.920674,10.643468,15.502875,90.454165,67.836046,87.853412,1514.50258137
1158,mof_unit_pretest_1158,3009.293624,930.90432,4405.54,0.5022999999999999,0.9779,NH2,2,18,23,pcu,8.947137692,4.80544,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1158.cif,2012-10-26T18:53:12-0400,P1,1,triclinic,14.720598,14.715396,15.87456,76.898597,102.746221,114.810866,3009.29362442
1159,mof_unit_pretest_1159,1699.6467690000002,751.36812,2726.91,0.3432199999999999,0.4675,NHMe,3,24,26,pcu,10.68249154,5.235863,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1159.cif,2012-12-10T19:25:49-0500,P1,1,triclinic,9.748409,10.499695,16.675363,89.85522,84.7581,90.275768,1699.64676877
1160,mof_unit_pretest_1160,5073.225986,2580.51698,1616.7,0.26371,0.3121999999999999,OPr,3,9,9,nbo,19.35945195,6.231281,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1160.cif,2013-03-05T16:41:01-0500,P1,1,triclinic,18.787947,18.587237,18.837501,109.266041,109.782986,109.215181,5073.22598606
1161,mof_unit_pretest_1161,3346.002908,1221.92564,3306.58,0.4211099999999999,0.6944,Ph-H,3,2,25,pcu,9.096776345,5.362549,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1161.cif,2012-12-10T19:54:19-0500,P1,1,triclinic,15.669791,14.892857,14.343879,90.617345,90.134911,91.529672,3346.00290767
1162,mof_unit_pretest_1162,2077.838913,2104.0391600000003,0.0,0.0,0.0,Cl-OMe,4,12,15,acs,18.75322418,9.38317,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1162.cif,2012-12-11T14:13:09-0500,P1,1,triclinic,11.746372,18.633659,10.148634,89.999977,110.705382,89.999933,2077.8389128
1163,mof_unit_pretest_1163,1504.187249,1003.84276,1151.51,0.2020799999999999,0.1824,OEt-SO3H,2,14,20,pcu,23.09588438,6.364946,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1163.cif,2012-10-26T21:21:37-0400,P1,1,triclinic,14.293659,10.82497,9.747899,88.879012,91.066687,93.946426,1504.18724884
1164,mof_unit_pretest_1164,3897.782177000001,3645.16625,355.15,0.09228,0.0594,OH-F,4,1,14,acs,71.10095135,7.263717,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1164.cif,2012-12-11T14:44:11-0500,P1,1,triclinic,18.951264,10.918614,18.838623,89.67559,90.288913,90.613939,3897.78217674
1165,mof_unit_pretest_1165,1935.519445,1496.85648,0.0,0.0965899999999999,0.0752,OH,4,1,9,acs,86.490165,7.690898,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1165.cif,2012-12-11T14:58:38-0500,P1,1,triclinic,10.88679,10.944293,18.751633,90.42584,90.413754,60.03563,1935.51944452
1166,mof_unit_pretest_1166,2032.90462,943.41696,2417.07,0.36862,0.4783,NHMe-NO2,3,14,27,pcu,10.85504328,5.372849,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1166.cif,2013-03-05T15:54:49-0500,P1,1,triclinic,19.140283,10.726125,9.907137,89.737376,90.562343,91.727637,2032.9046195
1167,mof_unit_pretest_1167,1631.282399,1047.5858460000002,1504.99,0.22675,0.2126,F-HCO,2,16,19,pcu,20.77058462,6.010279,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1167.cif,2012-12-10T17:33:41-0500,P1,1,triclinic,11.689567,12.379456,13.143236,117.592962,76.801451,101.539307,1631.28239939
1168,mof_unit_pretest_1168,1330.6344,665.59628,2274.67,0.3024899999999999,0.3642,H-Et,2,4,13,pcu,19.17086527,5.363601,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1168.cif,2012-12-10T18:58:47-0500,P1,1,triclinic,12.953682,10.826237,9.543305,90.176719,96.146752,90.247441,1330.63439963
1169,mof_unit_pretest_1169,1107.795081,607.47254,1946.63,0.28204,0.3096999999999999,COOH,2,4,12,pcu,15.72325421,5.236675,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1169.cif,2012-12-10T18:58:10-0500,P1,1,triclinic,10.979348,10.82293,9.534286,89.987684,102.09512,89.905733,1107.79508056
1170,mof_unit_pretest_1170,897.662939,717.416,0.0,0.1294899999999999,0.0976,NO2,2,4,10,pcu,40.82528489,7.204699000000001,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1170.cif,2013-03-05T16:30:35-0500,P1,1,triclinic,8.728325,10.850369,9.568115,90.663596,97.797363,90.522061,897.662938832
1171,mof_unit_pretest_1171,3901.211559,2969.77152,0.0,0.0738999999999999,0.0585,H-OEt,4,11,15,acs,69.38344342,7.355203999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1171.cif,2012-12-11T14:03:57-0500,P1,1,triclinic,18.816653,11.085313,18.703778,89.603189,90.343841,90.173505,3901.21155921
1172,mof_unit_pretest_1172,5735.326195000001,3927.247872,956.05,0.23558,0.2072,NO2,10,56,56,etb,14.12656475,5.8034930000000005,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1172.cif,2013-03-05T16:21:18-0500,P1,1,triclinic,23.290925,29.341743,8.40368,89.993261,92.970737,90.002166,5735.32619512
1173,mof_unit_pretest_1173,1975.947112,1836.12862,0.0,0.02068,0.0134,H-CN,4,14,22,acs,44.46359484,7.881083999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1173.cif,2012-12-11T14:23:16-0500,P1,1,triclinic,11.035609,10.982779,18.746934,89.929954,89.367151,60.423488,1975.94711155
1174,mof_unit_pretest_1174,3047.580474,2205.7564,0.0,0.0,0.0,Ph-OMe,9,13,25,sra,15.54828076,10.517676,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1174.cif,2013-03-05T15:45:56-0500,P1,1,triclinic,20.994616,7.283809,20.384125,89.564123,102.108752,90.617766,3047.58047431
1175,mof_unit_pretest_1175,5524.494822,2974.29692,1249.59,0.21379,0.2391,Pr-NO2,4,7,7,acs,36.79978469,6.85762,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1175.cif,2013-03-05T15:55:35-0500,P1,1,triclinic,14.039828,14.039868,32.351257,89.999649,90.00122,119.966623,5524.49482183
1176,mof_unit_pretest_1176,2267.274979,1087.76212,2687.7,0.33011,0.4143999999999999,H-OH,2,16,23,pcu,19.77442275,5.512866000000001,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1176.cif,2012-10-26T18:32:20-0400,P1,1,triclinic,12.491018,13.355463,15.871423,75.032343,101.464929,117.081555,2267.27497854
1177,mof_unit_pretest_1177,2070.0724760000003,1560.6078,0.0,0.11,0.0879,COOH-SO3H,9,11,13,sra,45.95117934,7.322832000000002,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1177.cif,2012-12-11T14:14:16-0500,P1,1,triclinic,16.87592,7.238038,17.185128,92.059105,99.240998,88.4464,2070.0724757
1178,mof_unit_pretest_1178,2557.674573,1427.950173,0.0,0.23508,0.2535999999999999,OH-F,12,9,12,bcu,20.82960975,5.679384,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1178.cif,2012-12-11T17:41:42-0500,P1,1,triclinic,15.569191,14.983949,15.108608,109.86508,121.5893,58.836337,2557.6745727
1179,mof_unit_pretest_1179,4193.320839,2011.814216,1933.18,0.39039,0.4899999999999999,Et-SO3H,10,43,54,etb,17.7529553,6.259151,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1179.cif,2012-12-11T15:49:49-0500,P1,1,triclinic,8.231684,19.036793,26.976221,95.205433,92.782063,85.514872,4193.32083887
1180,mof_unit_pretest_1180,1747.123612,901.53932,1782.24,0.2345899999999999,0.2737999999999999,OPr-OEt,3,14,26,pcu,20.48678147,5.773726,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1180.cif,2012-12-10T17:51:27-0500,P1,1,triclinic,9.9607,10.60023,16.610017,92.719138,85.821324,89.890595,1747.12361191
1181,mof_unit_pretest_1181,1655.036258,1531.251,0.0,0.12634,0.0821999999999999,COOH-Br,4,5,24,acs,30.82256327,7.579503999999998,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1181.cif,2012-12-11T16:05:09-0500,P1,1,triclinic,10.618337,10.658638,16.878301,98.790201,99.191485,61.782492,1655.03625842
1182,mof_unit_pretest_1182,2903.072447,1140.14624,2831.43,0.3817599999999999,0.5854,OPr,2,13,27,pcu,13.78811043,5.0163150000000005,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1182.cif,2012-12-10T17:16:13-0500,P1,1,triclinic,19.402171,13.036728,11.645009,98.76345,94.101741,90.507247,2903.07244691
1183,mof_unit_pretest_1183,5098.563365,2499.614186,2357.71,0.3123599999999999,0.3836999999999999,Et-F,12,4,11,bcu,15.47077013,5.186828,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1183.cif,2012-12-11T16:48:37-0500,P1,1,triclinic,17.244945,24.312052,14.921445,89.974356,125.410179,89.597952,5098.56336474
1184,mof_unit_pretest_1184,1003.603761,659.42936,0.0,0.14757,0.1353,H-CN,2,10,25,pcu,21.42388644,5.8867650000000005,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1184.cif,2012-12-10T16:48:04-0500,P1,1,triclinic,15.850094,8.756881,7.448872,102.613588,94.786271,92.297663,1003.60376122
1185,mof_unit_pretest_1185,704.705636,585.11492,0.0,0.0600299999999999,0.0434999999999999,NH2,3,10,24,pcu,16.71680542,7.387523,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1185.cif,2012-12-10T16:55:49-0500,P1,1,triclinic,7.85387,8.550811,10.5472,91.936969,85.728285,93.530878,704.705635538
1186,mof_unit_pretest_1186,1130.709615,753.2601099999998,909.8,0.16066,0.1452,OEt-F,3,4,11,pcu,34.52360594,6.508758,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1186.cif,2012-12-10T20:26:25-0500,P1,1,triclinic,10.759822,10.657091,9.8656,88.504293,90.718268,90.735969,1130.70961526
1187,mof_unit_pretest_1187,1683.1251989999998,1496.36444,0.0,0.1017099999999999,0.0689,Br-COOH,4,4,5,acs,46.8686824,7.087443,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1187.cif,2012-12-11T15:54:08-0500,P1,1,triclinic,10.688085,10.73198,17.061319,80.389316,99.399504,118.796522,1683.12519857
1188,mof_unit_pretest_1188,1588.732088,961.860806,0.0,0.11433,0.1137,OEt-F,2,24,25,pcu,29.65995034,8.171177,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1188.cif,2012-12-10T18:20:39-0500,P1,1,triclinic,15.85744,10.619739,9.434364,90.340781,90.092532,90.097272,1588.73208841
1189,mof_unit_pretest_1189,3277.228928,1536.53756,1995.7,0.257,0.3301,Ph-OPr,2,16,28,pcu,19.62013601,5.638662999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1189.cif,2012-12-10T17:38:47-0500,P1,1,triclinic,12.331795,13.024014,23.452607,77.494853,101.118787,116.270431,3277.22892794
1190,mof_unit_pretest_1190,7116.556455,2147.53096,3699.01,0.51859,1.0349,Me,3,18,18,pcu,9.145921934,5.12471,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1190.cif,2013-03-05T16:04:57-0500,P1,1,triclinic,23.652158,20.412228,14.936793,89.995296,99.301856,89.996399,7116.55645526
1191,mof_unit_pretest_1191,1234.736901,867.76076,590.05,0.10439,0.0894999999999999,HCO,2,9,19,pcu,38.33684018,7.990672999999998,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1191.cif,2012-12-10T19:46:25-0500,P1,1,triclinic,10.874272,10.879484,10.439601,91.047548,90.796342,89.758029,1234.73690098
1192,mof_unit_pretest_1192,2054.538603,1047.29804,2342.12,0.34744,0.4104999999999999,COOH-NO2,3,1,3,pcu,15.2584265,5.587823,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1192.cif,2013-03-05T16:13:23-0500,P1,1,triclinic,10.719628,9.953976,19.281005,89.905276,92.923648,90.623955,2054.53860345
1193,mof_unit_pretest_1193,2259.7717030000003,1667.8563800000002,268.51,0.09482,0.0773999999999999,NO2-Me,9,2,17,sra,55.30330738,8.261766999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1193.cif,2013-03-05T16:02:03-0500,P1,1,triclinic,6.930716,17.558941,19.588582,108.542799,89.485605,90.947757,2259.77170271
1194,mof_unit_pretest_1194,897.3595789999998,587.094323,1346.8,0.20584,0.1895,HCO-F,3,4,10,pcu,29.04218488,6.203376,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1194.cif,2012-12-10T20:25:40-0500,P1,1,triclinic,8.593188,10.672593,9.886532,89.994875,98.231398,90.255726,897.359579255
1195,mof_unit_pretest_1195,1345.351255,960.5485000000001,722.71,0.1343999999999999,0.1134,NHMe-Cl,2,14,16,pcu,70.02247356,7.338298,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1195.cif,2012-12-10T17:18:56-0500,P1,1,triclinic,9.635683,10.821872,13.48873,91.828405,73.135022,90.841476,1345.35125529
1196,mof_unit_pretest_1196,898.7852939999998,582.42332,1361.58,0.21073,0.1958,NO2,2,4,10,pcu,30.98706977,6.103112,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1196.cif,2013-03-05T16:30:35-0500,P1,1,triclinic,8.735164,10.862046,9.556146,90.038973,97.569017,90.356265,898.785293575
1197,mof_unit_pretest_1197,1281.065769,651.211,2443.28,0.3063299999999999,0.3629,Me,3,10,27,pcu,18.60114988,5.708494,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1197.cif,2012-12-10T16:57:43-0500,P1,1,triclinic,7.847156,8.55527,19.206,92.155834,84.983176,93.728885,1281.0657694
1198,mof_unit_pretest_1198,1683.974666,1542.453752,0.0,0.09957,0.0655,F-OH,4,4,5,acs,63.23685466,8.535609,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1198.cif,2012-12-11T15:53:43-0500,P1,1,triclinic,10.719742,10.743597,17.072672,80.412185,99.699827,119.1818,1683.9746655
1199,mof_unit_pretest_1199,1481.813646,821.2013599999998,1843.59,0.2936199999999999,0.3190999999999999,NO2,3,12,18,pcu,14.32158082,5.28532,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1199.cif,2013-03-05T15:47:09-0500,P1,1,triclinic,10.296941,10.803169,13.659198,93.475233,100.261336,96.081097,1481.81364551
1200,mof_unit_pretest_1200,3855.856855,1723.59232,2738.7,0.3462299999999999,0.4663999999999999,OEt,2,13,13,pcu,12.025693,5.343994,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1200.cif,2012-10-26T21:21:53-0400,P1,1,triclinic,18.047926,18.640879,11.782147,89.511585,76.603535,89.792722,3855.85685452
1201,mof_unit_pretest_1201,3863.684413,2004.12392,1617.5,0.2311999999999999,0.2684,Me-OEt,2,13,13,pcu,26.27340795,6.270192,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1201.cif,2013-03-05T15:47:26-0500,P1,1,triclinic,17.491238,19.266206,11.894101,89.409917,74.581323,90.099672,3863.68441251
1202,mof_unit_pretest_1202,7151.679123999999,3044.03344,2831.84,0.3769699999999999,0.5333999999999999,OEt-NO2,3,18,18,pcu,17.37076944,5.028302,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1202.cif,2013-03-05T16:04:58-0500,P1,1,triclinic,23.049103,21.058366,14.989245,90.11786,100.581855,90.030698,7151.67912384
1203,mof_unit_pretest_1203,4378.394941,2113.10704,2447.75,0.3581199999999999,0.4469,OH-SO3H,9,18,27,sra,26.14088053,6.538443,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1203.cif,2012-12-11T15:33:44-0500,P1,1,triclinic,27.095556,7.264166,22.673029,90.000209,101.151648,90.000073,4378.39494062
1204,mof_unit_pretest_1204,2226.829498,1251.88852,1603.57,0.234,0.2506999999999999,COOH-NH2,2,16,25,pcu,20.66057834,6.172118,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1204.cif,2012-12-10T17:37:16-0500,P1,1,triclinic,12.4603,13.171064,15.847094,74.985438,101.502873,117.063677,2226.82949811
1205,mof_unit_pretest_1205,2060.201946,1368.46536,0.0,0.1191599999999999,0.108,CN,9,16,19,sra,57.73112584,7.902037,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1205.cif,2012-12-11T15:09:41-0500,P1,1,monoclinic,20.811323,7.125066,14.024087,90.0,97.815894,90.0,2060.2019457
